code,title,Level,parent,isco1d,isco2d,isco3d,isco4d,extended_code
0,ARMED FORCES,1,NA,0,NA,NA,NA,0000
01,Armed forces,2,0,0,01,NA,NA,0100
011,Armed forces,3,01,0,01,011,NA,0110
0110,Armed forces,4,011,0,01,011,0110,0110
1,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",1,NA,1,NA,NA,NA,1000
11,Legislators and senior officials,2,1,1,11,NA,NA,1100
111,Legislators,3,11,1,11,111,NA,1110
1110,Legislators,4,111,1,11,111,1110,1110
112,Senior government officials,3,11,1,11,112,NA,1120
1120,Senior government officials,4,112,1,11,112,1120,1120
113,Traditional chiefs and heads of villages,3,11,1,11,113,NA,1130
1130,Traditional chiefs and heads of villages,4,113,1,11,113,1130,1130
114,Senior officials of special interest organisations,3,11,1,11,114,NA,1140
1141,Senior officials of political-party organisations,4,114,1,11,114,1141,1141
1142,"Senior officials of employers', workers' and other economic interest organisations",4,114,1,11,114,1142,1142
1143,Senior officials of humanitarian and other special-interest organisations,4,114,1,11,114,1143,1143
12,Corporate managers,2,1,1,12,NA,NA,1200
121,Directors and chief executives,3,12,1,12,121,NA,1210
1210,Directors and chief executives,4,121,1,12,121,1210,1210
122,Production and operations department managers,3,12,1,12,122,NA,1220
1221,"Production and operations department managers in in agriculture, hunting, forestry and fishing",4,122,1,12,122,1221,1221
1222,Production and operations department managers in manufacturing,4,122,1,12,122,1222,1222
1223,Production and operations department managers in construction,4,122,1,12,122,1223,1223
1224,Production and operations department managers in wholesaleand retail trade,4,122,1,12,122,1224,1224
1225,Production and operations department managers inrestaurants and hotels,4,122,1,12,122,1225,1225
1226,"Production and operations department managers in transport, storage and communications",4,122,1,12,122,1226,1226
1227,Production and operations department managers in business services,4,122,1,12,122,1227,1227
1228,"Production and operations department managers in personal care, cleaning and related services",4,122,1,12,122,1228,1228
1229,Production and operations department managers not elsewhere classified,4,122,1,12,122,1229,1229
123,Other departmental managers,3,12,1,12,123,NA,1230
1231,Finance and administration department managers,4,123,1,12,123,1231,1231
1232,Personnel and industrial relations department managers,4,123,1,12,123,1232,1232
1233,Sales and marketing department managers,4,123,1,12,123,1233,1233
1234,Advertising and public relations department managers,4,123,1,12,123,1234,1234
1235,Supply and distribution department managers,4,123,1,12,123,1235,1235
1236,Computing services department managers,4,123,1,12,123,1236,1236
1237,Research and development department managers,4,123,1,12,123,1237,1237
1239,Other department managers not elsewhere classified,4,123,1,12,123,1239,1239
13,General managers,2,1,1,13,NA,NA,1300
131,General managers,3,13,1,13,131,NA,1310
1311,"General managers in agriculture, hunting, forestry/ and fishing",4,131,1,13,131,1311,1311
1312,General managers in manufacturing,4,131,1,13,131,1312,1312
1313,General managers in construction,4,131,1,13,131,1313,1313
1314,General managers in wholesale and retail trade,4,131,1,13,131,1314,1314
1315,General managers of restaurants and hotels,4,131,1,13,131,1315,1315
1316,"General managers in transport, storage and communications",4,131,1,13,131,1316,1316
1317,General managers of business services,4,131,1,13,131,1317,1317
1318,"General managers in personal care, cleaning and related services",4,131,1,13,131,1318,1318
1319,General managers not elsewhere classified,4,131,1,13,131,1319,1319
2,PROFESSIONALS,1,NA,2,NA,NA,NA,2000
21,"Physical, mathematical and engineering science professionals",2,2,2,21,NA,NA,2100
211,"Physicists, chemists and related professionals",3,21,2,21,211,NA,2110
2111,Physicists and astronomers,4,211,2,21,211,2111,2111
2112,Meteorologists,4,211,2,21,211,2112,2112
2113,Chemists,4,211,2,21,211,2113,2113
2114,Geologists and geophysicists,4,211,2,21,211,2114,2114
212,"Mathematicians, statisticians and related professionals",3,21,2,21,212,NA,2120
2121,Mathematicians and related professionals,4,212,2,21,212,2121,2121
2122,Statisticians,4,212,2,21,212,2122,2122
213,Computing professionals,3,21,2,21,213,NA,2130
2131,Computer systems designers and analysts,4,213,2,21,213,2131,2131
2132,Computer programmers,4,213,2,21,213,2132,2132
2139,Computing professionals not elsewhere classified,4,213,2,21,213,2139,2139
214,"Architects, engineers and related professionals",3,21,2,21,214,NA,2140
2141,"Architects, town and traffic planners",4,214,2,21,214,2141,2141
2142,Civil engineers,4,214,2,21,214,2142,2142
2143,Electrical engineers,4,214,2,21,214,2143,2143
2144,Electronics and telecommunications engineers,4,214,2,21,214,2144,2144
2145,Mechanical engineers,4,214,2,21,214,2145,2145
2146,Chemical engineers,4,214,2,21,214,2146,2146
2147,"Mining engineers, metallurgists and related professionals",4,214,2,21,214,2147,2147
2148,Cartographers and surveyors,4,214,2,21,214,2148,2148
2149,"Architects, engineers and related professionals not elsewhere classified",4,214,2,21,214,2149,2149
22,Life science and health professionals,2,2,2,22,NA,NA,2200
221,Life science professionals,3,22,2,22,221,NA,2210
2211,"Biologists, botanists, zoologists and related professionals",4,221,2,22,221,2211,2211
2212,"Pharmacologists, pathologists and related professionals",4,221,2,22,221,2212,2212
2213,Agronomists and related professionals,4,221,2,22,221,2213,2213
222,Health professionals (except nursing),3,22,2,22,222,NA,2220
2221,Medical doctors,4,222,2,22,222,2221,2221
2222,Dentists,4,222,2,22,222,2222,2222
2223,Veterinarians,4,222,2,22,222,2223,2223
2224,Pharmacists,4,222,2,22,222,2224,2224
2229,Health professionals (except nursing) not elsewhere classified,4,222,2,22,222,2229,2229
223,Nursing and midwifery professionals,3,22,2,22,223,NA,2230
2230,Nursing and midwifery professionals,4,223,2,22,223,2230,2230
23,Teaching professionals,2,2,2,23,NA,NA,2300
231,"College, university and higher education teaching professionals",3,23,2,23,231,NA,2310
2310,"College, university and higher education teaching professionals",4,231,2,23,231,2310,2310
232,Secondary education teaching professionals,3,23,2,23,232,NA,2320
2320,Secondary education teaching professionals,4,232,2,23,232,2320,2320
233,Primary and pre-primary education teaching professionals,3,23,2,23,233,NA,2330
2331,Primary education teaching professionals,4,233,2,23,233,2331,2331
2332,Preprimary education teaching professionals,4,233,2,23,233,2332,2332
234,Special education teaching professionals,3,23,2,23,234,NA,2340
2340,Special education teaching professionals,4,234,2,23,234,2340,2340
235,Other teaching professionals,3,23,2,23,235,NA,2350
2351,Education methods specialists,4,235,2,23,235,2351,2351
2352,School inspectors,4,235,2,23,235,2352,2352
2359,Other teaching professionals not elsewhere classified,4,235,2,23,235,2359,2359
24,Other professionals,2,2,2,24,NA,NA,2400
241,Business professionals,3,24,2,24,241,NA,2410
2411,Accountants,4,241,2,24,241,2411,2411
2412,Personnel and careers professionals,4,241,2,24,241,2412,2412
2419,Business professionals not elsewhere classified,4,241,2,24,241,2419,2419
242,Legal professionals,3,24,2,24,242,NA,2420
2421,Lawyers,4,242,2,24,242,2421,2421
2422,Judges,4,242,2,24,242,2422,2422
2429,Legal professionals not elsewhere classified,4,242,2,24,242,2429,2429
243,"Archivists, librarians and related information",3,24,2,24,243,NA,2430
2431,Archivists and curators,4,243,2,24,243,2431,2431
2432,Librarians and related information professionals,4,243,2,24,243,2432,2432
244,Social sciences and related professionals,3,24,2,24,244,NA,2440
2441,Economists,4,244,2,24,244,2441,2441
2442,"Sociologists, anthropologists and related professionals",4,244,2,24,244,2442,2442
2443,"Philosophers, historians and political scientists",4,244,2,24,244,2443,2443
2444,"Philologists, translators and interpreters",4,244,2,24,244,2444,2444
2445,Psychologists,4,244,2,24,244,2445,2445
2446,Social work professionals,4,244,2,24,244,2446,2446
245,Writers and creative or performing artists,3,24,2,24,245,NA,2450
2451,"Authors, journalists and other writers",4,245,2,24,245,2451,2451
2452,"Sculptors, painters and related artists",4,245,2,24,245,2452,2452
2453,"Composers, musicians and singers",4,245,2,24,245,2453,2453
2454,Choreographers and dancers,4,245,2,24,245,2454,2454
2455,"Film, stage and related actors and directors",4,245,2,24,245,2455,2455
246,Religious professionals,3,24,2,24,246,NA,2460
2460,Religious professionals,4,246,2,24,246,2460,2460
3,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1,NA,3,NA,NA,NA,3000
31,Physical and engineering science associate professionals,2,3,3,31,NA,NA,3100
311,Physical and engineering science technicians,3,31,3,31,311,NA,3110
3111,Chemical and physical science technicians,4,311,3,31,311,3111,3111
3112,Civil engineering technicians,4,311,3,31,311,3112,3112
3113,Electrical engineering technicians,4,311,3,31,311,3113,3113
3114,Electronics and telecommunications engineering technicians,4,311,3,31,311,3114,3114
3115,Mechanical engineering technicians,4,311,3,31,311,3115,3115
3116,Chemical engineering technicians,4,311,3,31,311,3116,3116
3117,Mining and metallurgical technicians,4,311,3,31,311,3117,3117
3118,Draughtspersons,4,311,3,31,311,3118,3118
3119,Physical and engineering science technicians not elsewhere classified,4,311,3,31,311,3119,3119
312,Computer associate professionals,3,31,3,31,312,NA,3120
3121,Computer assistants,4,312,3,31,312,3121,3121
3122,Computer equipment operators,4,312,3,31,312,3122,3122
3123,Industrial robot controllers,4,312,3,31,312,3123,3123
313,Optical and electronic equipment operators,3,31,3,31,313,NA,3130
3131,Photographers and image and sound recording equipment operators,4,313,3,31,313,3131,3131
3132,Broadcasting and telecommunications equipment operators,4,313,3,31,313,3132,3132
3133,Medical equipment operators,4,313,3,31,313,3133,3133
3139,Optical and electronic equipment operators not elsewhere classified,4,313,3,31,313,3139,3139
314,Ship and aircraft controllers and technicians,3,31,3,31,314,NA,3140
3141,Ships' engineers,4,314,3,31,314,3141,3141
3142,Ships' deck officers and pilots,4,314,3,31,314,3142,3142
3143,Aircraft pilots and related associate professionals,4,314,3,31,314,3143,3143
3144,Air traffic controllers,4,314,3,31,314,3144,3144
3145,Air traffic safety technicians,4,314,3,31,314,3145,3145
315,Safety and quality inspectors,3,31,3,31,315,NA,3150
3151,Building and fire inspectors,4,315,3,31,315,3151,3151
3152,"Safety, health and quality inspectors",4,315,3,31,315,3152,3152
32,Life science and health associate professionals,2,3,3,32,NA,NA,3200
321,Life science technicians and related associate professionals,3,32,3,32,321,NA,3210
3211,Life science technicians,4,321,3,32,321,3211,3211
3212,Agronomy and forestry technicians,4,321,3,32,321,3212,3212
3213,Farming and forestry advisers,4,321,3,32,321,3213,3213
322,Modern health associate professionals (except nursing),3,32,3,32,322,NA,3220
3221,Medical assistants,4,322,3,32,322,3221,3221
3222,Sanitarians,4,322,3,32,322,3222,3222
3223,Dieticians and nutritionists,4,322,3,32,322,3223,3223
3224,Optometrists and opticians,4,322,3,32,322,3224,3224
3225,Dental assistants,4,322,3,32,322,3225,3225
3226,Physiotherapists and related associate professionals,4,322,3,32,322,3226,3226
3227,Veterinary assistants,4,322,3,32,322,3227,3227
3228,Pharmaceutical assistants,4,322,3,32,322,3228,3228
3229,Modern health associate professionals (except nursing) not elsewhere classified,4,322,3,32,322,3229,3229
323,Nursing and midwifery associate professionals,3,32,3,32,323,NA,3230
3231,Nursing associate professionals,4,323,3,32,323,3231,3231
3232,Midwifery associate professionals,4,323,3,32,323,3232,3232
324,Traditional medicine practitioners and faith-healers,3,32,3,32,324,NA,3240
3241,Traditional medicine practitioners,4,324,3,32,324,3241,3241
3242,Faith healers,4,324,3,32,324,3242,3242
33,Teaching associate professionals,2,3,3,33,NA,NA,3300
331,Primary education teaching associate professionals,3,33,3,33,331,NA,3310
3310,Primary education teaching associate professionals,4,331,3,33,331,3310,3310
332,Preprimary education teaching associate professionals,3,33,3,33,332,NA,3320
3320,Preprimary education teaching associate professionals,4,332,3,33,332,3320,3320
333,Special education teaching associate professionals,3,33,3,33,333,NA,3330
3330,Special education teaching associate professionals,4,333,3,33,333,3330,3330
334,Other teaching associate professionals,3,33,3,33,334,NA,3340
3340,Other teaching associate professionals,4,334,3,33,334,3340,3340
34,Other associate professionals,2,3,3,34,NA,NA,3400
341,Finance and sales associate professionals,3,34,3,34,341,NA,3410
3411,Securities and finance dealers and brokers,4,341,3,34,341,3411,3411
3412,Insurance representatives,4,341,3,34,341,3412,3412
3413,Estate agents,4,341,3,34,341,3413,3413
3414,Travel consultants and organisers,4,341,3,34,341,3414,3414
3415,Technical and commercial sales representatives,4,341,3,34,341,3415,3415
3416,Buyers,4,341,3,34,341,3416,3416
3417,"Appraisers, valuers and auctioneers",4,341,3,34,341,3417,3417
