soc_code,title,level
24,VOCATIONAL AND EDUCATIONAL COUNSELORS,major
27,VETERINARIANS,major
29,REGISTERED NURSES,major
34,ATHLETES AND RELATED WORKERS,major
60,SUPERVISORS; MECHANICS AND REPAIRERS,major
67,SUPERVISORS; PRECISION PRODUCTION OCCUPATIONS,major
85,"SUPERVISORS; HANDLERS, EQUIPMENT CLEANERS, HELPERS, AND LABORERS",major
91,MILITARY OCCUPATIONS,major
98,NOT DETERMINED,major
111,LEGISLATORS,minor
112,CHIEF EXECUTIVES AND GENERAL ADMINISTRATORS,minor
121,GENERAL MANAGERS AND OTHER TOP EXECUTIVES,minor
122,FINANCIAL MANAGERS,minor
123,PERSONNEL AND LABOR RELATIONS MANAGERS,minor
124,PURCHASING MANAGERS,minor
125,"MANAGERS; MARKETING, ADVERTISING, AND PUBLIC RELATIONS",minor
126,"MANAGERS; ENGINEERING, MATHEMATICS, AND NATURAL SCIENCE",minor
127,MANAGERS; SOCIAL SCIENCES AND RELATED FIELDS,minor
131,MANAGERS; MEDICINE AND HEALTH,minor
132,"PRODUCTION MANAGERS, INDUSTRIAL",minor
133,CONSTRUCTION MANAGERS,minor
136,"MANAGERS; MINING, QUARRYING, WELL DRILLING, AND SIMILAR",minor
137,MANAGERS: ADMINISTRATIVE SERVICES,minor
139,"OFFICIALS AND ADMINISTRATORS; OTHER, NEC",minor
142,MANAGEMENT ANALYST,minor
143,"PERSONNEL, TRAINING, AND LABOR RLATIONS SPECIALISTS",minor
145,BUSINESS AND PROMOTION AGENTS,minor
149,"MANAGEMENT RELATED OCCUPATIONS, NEC",minor
161,ARCHITECTS,minor
192,URBAN AND REGIONAL PLANNERS,minor
211,LAWYERS,minor
212,JUDGES,minor
231,PREKINDERGARTEN AND KINDERGARTEN TEACHERS,minor
232,ELEMENTARY SCHOOL TEACHERS,minor
233,SECONDARY SCHOOL TEACHERS,minor
235,TEACHERS; SPECIAL EDUCATION,minor
236,INSTRUCTIONAL COORDINATORS,minor
239,"ADULT EDUCATION AND OTHER TEACHERS, NEC",minor
251,LIBRARIANS,minor
252,ARCHIVISTS AND CURATORS,minor
261,PHYSICIANS,minor
262,DENTISTS,minor
281,OPTOMETRISTS,minor
283,PODIATRISTS,minor
289,"HEALTH DIAGNOSING AND TREATING PRACTITIONERS, NEC",minor
301,PHARMACISTS,minor
302,DIETITIANS,minor
304,PHYSICIAN'S ASSISTANTS,minor
321,AUTHORS,minor
322,DESIGNERS,minor
323,MUSICIANS AND COMPOSERS,minor
324,ACTORS AND DIRECTORS,minor
325,"PAINTERS, SCULPTORS, CRAFT-ARTISTS AND ARTIST-PRINTMAKE",minor
326,PHOTOGRAPHERS,minor
327,DANCERS,minor
328,"PERFORMERS, NEC",minor
329,"WRITERS, ARTISTS, AND RELATED WORKERS; NEC",minor
332,PUBLIC RELATIONS SPECIALISTS AND PUBLICITY WRITERS,minor
333,"RADIO, TELEVISION AND OTHER ANNOUNCERS",minor
362,CLINICAL LABORATORY TECHNOLOGISTS AND TECHNICIANS,minor
363,DENTAL HYGIENISTS,minor
364,HEALTH RECORD TECHNOLOGISTS AND TECHNICIANS,minor
365,RADIOLOGIC TECHNOLOGISTS AND TECHNICIANS,minor
366,LICENSED PRACTICAL NURSES,minor
369,"HEALTH TECHNOLOGISTS AND TECHNICIANS, NEC",minor
372,DRAFTING OCCUPATIONS,minor
382,"BIOLOGICAL TECHNOLOGISTS AND TECHNICIANS, EXCEPT HEALTH",minor
384,MATHEMATICAL TECHNICIANS,minor
389,"SCIENCE TECHNOLOGISTS AND TECHNICIANS, NEC",minor
392,AIR TRAFFIC CONTROLLERS,minor
393,RADIO AND RELATED OPERATORS,minor
396,LEGAL TECHNICIANS,minor
398,TECHNICIAL WRITERS,minor
399,"TECHNICIANS, NEC",minor
401,"SUPERVISORS; SALES OCCUPATIONS, INSURANCE, REAL ESTATE AND BUSINESS SERVICE",minor
402,"SUPERVISIORS; SALES OCCUPATIONS, COMMODITIES EXCEPT RETAIL",minor
403,"SUPERVISORS; SALES OCCUPATIONS, RETAIL",minor
421,SALES ENGINEERS,minor
444,APPRAISERS AND RELATED OCCUPATIONS,minor
445,"DEMONSTRATORS, PROMOTERS, AND MODELS",minor
446,SHOPPERS,minor
447,AUCTIONEERS,minor
449,"SALES OCCUPATIONS; OTHER, NEC",minor
502,DAY WORKERS,minor
503,LAUNDERERS AND IRONERS,minor
504,"COOKS, PRIVATE HOUSEHOLD",minor
505,HOUSEKEEPERS AND BUTLERS,minor
506,"CHILD CARE WORKERS, PRIVATE HOUSEHOLD",minor
507,PRIVATE HOUSEHOLD CLEANERS AND SERVANTS,minor
509,"PRIVATE HOUSEHOLD OCCUPATIONS, NEC",minor
571,SUPERVISORS; FORESTRY AND LOGGING WORKERS,minor
572,"FORESTRY WORKERS, EXCEPT LOGGING",minor
573,TIMBER CUTTING AND RELATED OCCUPATIONS,minor
579,"LOGGING OCCUPATIONS, NEC",minor
583,FISHERS,minor
584,HUNTERS AND TRAPPERS,minor
613,INDUSTRIAL MACHINERY REPAIRERS*,minor
614,MACHINERY MAINTENANCE OCCUPATIONS,minor
616,"HEATING, AIR-CONDITIONING, AND REFRIGERATION MECHANICS",minor
632,SUPERVISORS; EXTRACTIVE OCCUPATIONS,minor
645,"PLUMBERS, PIPEFITTERS AND STEAMFITTERS",minor
652,"DRILLERS, OIL WELL",minor
653,EXPLOSIVE WORKERS,minor
654,MINING MACHINE OPERATORS,minor
656,"EXTRACTIVE OCCUPATIONS, NEC",minor
691,WATER AND SEWAGE TREATMENT PLANT OPERATORS,minor
692,GAS PLANT OPERATORS,minor
694,CHEMICAL PLANT OPERATORS,minor
695,PETROLEUM PLANT OPERATORS,minor
696,MISCELLANEOUS PLANT OR SYSTEM OPERATORS,minor
772,ASSEMBLERS,minor
774,"FABRICATORS, NEC",minor
782,"PRODUCTION INSPECTORS, CHECKERS AND EXAMINERS",minor
783,PRODUCTION TESTERS,minor
784,PRODUCTION SAMPLERS AND WEIGHERS,minor
785,"GRADERS AND SORTERS, EXCEPT AGRICULTURAL",minor
787,PRODUCTION EXPEDITERS,minor
812,SUPERVISORS; MATERIAL MOVING EQUIPMENT OPERATORS,minor
825,AIRPLANE PILOTS AND NAVIGATORS,minor
828,TRANSPORTATION INSPECTORS,minor
862,HELPERS; FABRICATORS AND INSPECTORS,minor
865,HELPERS;EXTRACTIVE OCCUPATIONS,minor
871,CONSTRUCTION LABORERS,minor
873,GARAGE AND SERVICE STATION RELATED OCCUPATIONS,minor
874,PARKING LOT ATTENDANTS,minor
875,VEHICLE WASHERS AND EQUIPMENT CLEANERS,minor
951,RETIRED,minor
952,DISABLED,minor
953,ON WELFARE,minor
959,"UNEMPLOYED, NEC",minor
1131,"JUDICIAL, PUBLIC SAFETY AND CORRECTIONS ADMINISTRATORS",unit
