code,title,soc2d,soc3d,soc5d,soc6d,Level,Hierarchical_structure
11-0000,Management Occupations,11-0000,NA,NA,NA,2,Major Group
11-1000,Top Executives,11-0000,11-1000,NA,NA,3,Minor Group
11-1010,Chief Executives,11-0000,11-1000,11-1010,NA,5,Broad Occupation
11-1011,Chief Executives,11-0000,11-1000,11-1010,11-1011,6,Detailed Occupation
11-1020,General and Operations Managers,11-0000,11-1000,11-1020,NA,5,Broad Occupation
11-1021,General and Operations Managers,11-0000,11-1000,11-1020,11-1021,6,Detailed Occupation
11-1030,Legislators,11-0000,11-1000,11-1030,NA,5,Broad Occupation
11-1031,Legislators,11-0000,11-1000,11-1030,11-1031,6,Detailed Occupation
11-2000,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",11-0000,11-2000,NA,NA,3,Minor Group
11-2010,Advertising and Promotions Managers,11-0000,11-2000,11-2010,NA,5,Broad Occupation
11-2011,Advertising and Promotions Managers,11-0000,11-2000,11-2010,11-2011,6,Detailed Occupation
11-2020,Marketing and Sales Managers,11-0000,11-2000,11-2020,NA,5,Broad Occupation
11-2021,Marketing Managers,11-0000,11-2000,11-2020,11-2021,6,Detailed Occupation
11-2022,Sales Managers,11-0000,11-2000,11-2020,11-2022,6,Detailed Occupation
11-2030,Public Relations Managers,11-0000,11-2000,11-2030,NA,5,Broad Occupation
11-2031,Public Relations Managers,11-0000,11-2000,11-2030,11-2031,6,Detailed Occupation
11-3000,Operations Specialties Managers,11-0000,11-3000,NA,NA,3,Minor Group
11-3010,Administrative Services Managers,11-0000,11-3000,11-3010,NA,5,Broad Occupation
11-3011,Administrative Services Managers,11-0000,11-3000,11-3010,11-3011,6,Detailed Occupation
11-3020,Computer and Information Systems Managers,11-0000,11-3000,11-3020,NA,5,Broad Occupation
11-3021,Computer and Information Systems Managers,11-0000,11-3000,11-3020,11-3021,6,Detailed Occupation
11-3030,Financial Managers,11-0000,11-3000,11-3030,NA,5,Broad Occupation
11-3031,Financial Managers,11-0000,11-3000,11-3030,11-3031,6,Detailed Occupation
11-3040,Human Resources Managers,11-0000,11-3000,11-3040,NA,5,Broad Occupation
11-3041,Compensation and Benefits Managers,11-0000,11-3000,11-3040,11-3041,6,Detailed Occupation
11-3042,Training and Development Managers,11-0000,11-3000,11-3040,11-3042,6,Detailed Occupation
11-3049,"Human Resources Managers, All Other",11-0000,11-3000,11-3040,11-3049,6,Detailed Occupation
11-3050,Industrial Production Managers,11-0000,11-3000,11-3050,NA,5,Broad Occupation
11-3051,Industrial Production Managers,11-0000,11-3000,11-3050,11-3051,6,Detailed Occupation
11-3060,Purchasing Managers,11-0000,11-3000,11-3060,NA,5,Broad Occupation
11-3061,Purchasing Managers,11-0000,11-3000,11-3060,11-3061,6,Detailed Occupation
11-3070,"Transportation, Storage, and Distribution Managers",11-0000,11-3000,11-3070,NA,5,Broad Occupation
11-3071,"Transportation, Storage, and Distribution Managers",11-0000,11-3000,11-3070,11-3071,6,Detailed Occupation
